0.000000000000000000e+00 -1.495169878005981473e-03 5.715365409851073898e-04 -1.992579473948771636e+02 1.597349973209873264e+00 -1.519622186508669648e+00
0.000000000000000000e+00 9.487433433532715347e-04 1.582663536071777458e-03 -2.011134584166934189e+02 3.917262153454227569e+00 -1.341273936311811132e+00
0.000000000000000000e+00 1.408894538879394611e-03 -2.013800382614135739e-03 -1.988064806020967978e+02 -3.479619750240909859e+00 1.869717903623653088e+00
0.000000000000000000e+00 -2.378220558166504019e-04 -2.118393182754516480e-03 -2.008350459721717129e+02 -6.067645276884708672e+00 3.757817579993789181e+00
0.000000000000000000e+00 -1.017536640167236370e-03 -4.582281112670898659e-04 -2.015457283155175219e+02 9.825647673891626521e-01 6.034609079688858735e+00
0.000000000000000000e+00 6.029629707336426302e-04 -4.863762855529785135e-04 -1.987732785301207628e+02 -1.083773201826858434e+00 4.920834096314334327e-01
0.000000000000000000e+00 -2.789120674133301015e-04 -6.218892335891723459e-04 -2.002342132295780743e+02 -8.007518534905109675e+00 -5.292529940078147810e-01
0.000000000000000000e+00 6.711592674255371753e-04 -4.210624694824218936e-04 -1.999453782426482178e+02 3.004422192218210719e-01 2.220450885399371632e+00
0.000000000000000000e+00 -3.810315132141113364e-04 -2.217926979064941317e-04 -1.995807599212363357e+02 6.438317402895864738e+00 -5.280934127241961207e+00
0.000000000000000000e+00 2.056157588958740148e-04 4.699971675872803090e-04 -1.993636293380959899e+02 -3.068350431434790915e-02 7.628214074745800488e-01
0.000000000000000000e+00 1.315936803817749096e-03 -1.272928714752197201e-04 -2.012651619935043641e+02 -1.565405254313938954e+00 1.138360233141519906e+00
0.000000000000000000e+00 1.619531154632568477e-03 -1.406441688537597625e-03 -1.981379222255190484e+02 -1.659764084406239852e-04 -5.442452560631285685e-01
0.000000000000000000e+00 -1.375484347343444757e-03 6.142497062683105252e-05 -2.022727013862314607e+02 -6.205715381579566703e+00 7.239756565130893717e-01
0.000000000000000000e+00 1.489328145980834892e-03 3.220396041870117118e-04 -1.995249694442159125e+02 -4.493675168223546734e+00 5.723409107606824975e+00
0.000000000000000000e+00 1.044633388519287134e-04 1.718568801879882769e-03 -2.012467223453082568e+02 -3.893454663235930147e-01 3.487772636492806111e+00
0.000000000000000000e+00 1.677753925323486380e-04 1.425393104553222693e-03 -1.998936651208148874e+02 -1.595225323373857806e+00 -3.034557003268232744e+00
0.000000000000000000e+00 1.273922443389892542e-03 -1.303558826446533188e-03 -2.018691301497733548e+02 -1.810578777418550223e+00 -7.111107570863671734e-01
0.000000000000000000e+00 -1.575151443481445255e-03 7.406997680664063107e-05 -2.014916909619857108e+02 -3.127424178503766417e+00 6.529697959124538542e+00
0.000000000000000000e+00 6.323482990264892500e-04 4.746172428131103702e-04 -2.016565063879617128e+02 -3.159320573481023686e+00 -1.574687621683003913e+00
0.000000000000000000e+00 1.057971000671386773e-03 1.546234130859375049e-03 -1.996320097598621146e+02 9.716511105117513480e+00 3.727753905517396493e+00
0.000000000000000000e+00 -4.118454456329345638e-04 -1.893173336982727044e-03 -1.996795474061900677e+02 -7.769504849326264173e-01 -4.647369058013671506e+00
0.000000000000000000e+00 9.046862125396728507e-04 1.135045289993286220e-03 -2.007038917525629245e+02 2.715610035531689448e+00 -1.323759990218760507e-01
0.000000000000000000e+00 1.808462619781494186e-03 -1.474032998085022085e-03 -1.992621063163437611e+02 -1.437548963865378893e+00 -4.317664287037032422e-01
0.000000000000000000e+00 1.836230754852294931e-03 -1.505646944046020634e-03 -2.007152529817893480e+02 -4.231537500871890845e-01 -3.406146627910131564e+00
0.000000000000000000e+00 7.395684719085693143e-04 -1.117012500762939488e-04 -2.000171208909127927e+02 3.478848121491626255e+00 -2.953638022084093873e+00
0.000000000000000000e+00 -1.182019472122192334e-03 1.527891159057617309e-03 -1.991115309128962281e+02 -6.130075649466027343e+00 -3.837246760100771592e+00
0.000000000000000000e+00 1.511302471160888691e-03 3.000087738037109314e-04 -2.001563457909235808e+02 -9.693621521572712840e-01 1.951983106808633517e+00
0.000000000000000000e+00 -4.889972209930420295e-04 -2.487244606018066675e-04 -1.980504831113845512e+02 7.484565779492918791e-01 3.414141528649993873e+00
0.000000000000000000e+00 1.761703014373779391e-03 4.395246505737304552e-05 -2.022139414155272448e+02 8.691166574215969831e+00 7.639745328397611335e-01
0.000000000000000000e+00 -4.561254978179931957e-04 1.514036655426025373e-03 -1.975745222703190223e+02 -4.556081998249046805e+00 2.285623372666351905e-01
0.000000000000000000e+00 -9.632558822631836180e-04 1.327208280563354527e-03 -2.001386370051191363e+02 -2.357630657057960821e+00 1.125282907468377669e+00
0.000000000000000000e+00 -3.878946304321289284e-04 -2.598898410797119180e-04 -2.013940615189153220e+02 7.797181427494075834e+00 8.121218042525116587e+00
0.000000000000000000e+00 7.985687255859375130e-04 -4.420285224914550668e-04 -2.021382435282453969e+02 -3.174383933848817563e+00 -8.158004438486775811e+00
0.000000000000000000e+00 -1.773721218109130821e-03 1.416506767272949271e-03 -1.993005644145807196e+02 -2.855388426413305036e-01 6.893010809264999317e+00
0.000000000000000000e+00 1.544490814208984448e-03 -1.078456401824951123e-03 -1.990017868578050297e+02 3.155826675248089686e+00 2.257635829197232269e+00
0.000000000000000000e+00 -1.579632997512817440e-03 1.595537185668945450e-03 -2.007697797115463061e+02 -2.034829415229141958e+00 -3.147890642384525428e+00
0.000000000000000000e+00 1.353021621704101653e-03 -1.103397130966186565e-03 -2.015943635758415553e+02 7.439800226858456211e-01 2.008091559504634471e+00
0.000000000000000000e+00 -3.620698451995849813e-04 2.087461948394775564e-04 -2.005739203463142530e+02 2.275985909346218694e+00 -2.209360852995069902e+00
0.000000000000000000e+00 8.003189563751220582e-04 1.156578063964843741e-03 -1.973201548878328992e+02 1.550779273776059064e+00 -3.157276083773813191e+00
0.000000000000000000e+00 1.311032772064208958e-03 1.758122444152831955e-04 -1.979369845279138929e+02 5.268857222863081446e+00 2.250106513808072251e+00
0.000000000000000000e+00 4.509348869323730343e-04 -2.100843429565429910e-03 -1.994917474126259833e+02 1.378608353085448712e+00 2.944578350892164131e+00
0.000000000000000000e+00 2.883810997009277326e-04 -7.737183570861816493e-04 -2.003016119490143012e+02 3.420717105429772698e+00 -5.732652695473499094e+00
0.000000000000000000e+00 1.573681831359863173e-05 8.070001602172851771e-04 -2.034742402792820144e+02 -4.690306246822841807e-01 -5.556031501639107972e+00
0.000000000000000000e+00 1.236624717712402337e-04 5.880231857299804583e-04 -2.007978934492939231e+02 1.036325754579133118e+00 9.326061161509976438e-01
0.000000000000000000e+00 4.636812210083007796e-05 -1.301240682601928706e-03 -1.975258686451033157e+02 -4.027946458262753104e+00 -2.736229157384391986e+00
0.000000000000000000e+00 5.707373619079589852e-04 -1.099352955818176398e-03 -1.982774594408487872e+02 1.135620525384452684e+00 8.661850926317100630e+00
0.000000000000000000e+00 3.705704212188720898e-04 1.021173000335693444e-04 -1.993184285674880698e+02 -9.543603543140757317e-01 -4.055772733188683365e-01
0.000000000000000000e+00 -5.365538597106934201e-04 -1.243675470352172867e-03 -2.008560842666398116e+02 -4.201259283860074412e+00 -2.723944598956325347e+00
0.000000000000000000e+00 1.411102771759033215e-03 -5.230237245559692149e-04 -2.007169683914543157e+02 2.200186962749872244e+00 9.443960668093261956e-01
0.000000000000000000e+00 3.243346214294433468e-04 1.680179595947265672e-03 -2.005784867991858107e+02 -1.235915760788317136e-01 -1.380369947999456892e+00
0.000000000000000000e+00 1.130951642990112374e-03 -1.390322566032409788e-03 -2.010716801393876949e+02 -2.939116178674149094e+00 -8.608640199933173420e+00
0.000000000000000000e+00 9.153602123260497995e-04 3.352856636047363059e-05 -1.988101726367405035e+02 -3.931279239855967056e+00 3.286156537975684966e+00
0.000000000000000000e+00 3.129854202270508016e-04 -1.977343797683715852e-03 -1.980475512704603887e+02 -5.433603292933825157e-01 -6.310195958474266398e+00
0.000000000000000000e+00 -6.546227931976318117e-04 9.063992500305175642e-04 -2.021914853321372902e+02 1.854085749618361367e+00 -5.196491059832402115e+00
0.000000000000000000e+00 3.030035495758056936e-04 7.427618503570556979e-04 -2.002115367506181656e+02 -1.960595802247056263e-01 4.411127020510948959e+00
0.000000000000000000e+00 3.175811767578124822e-04 -5.110204219818115234e-04 -2.020799294748564989e+02 1.781136737243158574e-01 3.788195329853623061e+00
0.000000000000000000e+00 -5.839021205902099852e-04 -8.713960647583007691e-06 -2.028489498059715856e+02 2.201104838467798364e-01 3.155141443169080073e+00
0.000000000000000000e+00 1.135090351104736271e-03 1.363238334655761776e-03 -2.008852725021843639e+02 5.222972661639726510e-01 -4.070934241418323829e+00
0.000000000000000000e+00 -8.514018058776855495e-04 -4.935424327850341814e-04 -1.988124796656377100e+02 4.544255180696469942e+00 2.279211657039515337e+00
0.000000000000000000e+00 -1.826950311660766567e-03 4.902219772338867290e-05 -2.006310834409829624e+02 9.859274910321725871e-01 5.546738393498135800e+00
0.000000000000000000e+00 -1.823096513748168968e-03 -1.744577884674072365e-04 -2.012930988596810096e+02 5.145420028674504209e+00 6.176062798633502382e+00
0.000000000000000000e+00 5.241739749908447439e-04 -1.701501607894897409e-03 -2.014355186093092414e+02 1.178138071488145533e+00 -3.268289698430366652e+00
0.000000000000000000e+00 -4.006452560424804952e-04 -4.386262893676757743e-04 -2.015330807311977708e+02 3.779041704955623082e+00 -3.781327312699997556e+00
0.000000000000000000e+00 -7.194514274597167865e-04 2.031492710113525467e-03 -1.978565006212519393e+02 -1.148841496803559403e+00 1.106144110367588695e-01
0.000000000000000000e+00 -1.986367583274841354e-03 -4.164738655090331992e-04 -1.948973828564810162e+02 5.131022951713207547e+00 1.301807555947680051e+00
0.000000000000000000e+00 -1.402609229087829626e-03 6.646265983581543411e-04 -1.980131529288645140e+02 2.170620771088163092e+00 3.867821520002015845e+00
0.000000000000000000e+00 1.301666259765624960e-03 1.346353530883789189e-03 -1.975797093883343507e+02 -5.234470136155817244e+00 2.000085642283931264e+00
0.000000000000000000e+00 8.343796730041504574e-04 2.077342033386230663e-03 -1.997870254265477286e+02 -3.833763648524902923e+00 1.715132492970779410e+00
0.000000000000000000e+00 -1.054037928581237800e-03 1.397944450378418076e-03 -2.001949820637404969e+02 2.124339377037598897e+00 8.305676622908046980e-01
0.000000000000000000e+00 4.789843559265136923e-04 -3.630495071411132834e-05 -1.996841007088895878e+02 -2.809702535644129640e+00 -6.200962908799776407e-01
0.000000000000000000e+00 2.204527854919433819e-03 -8.289170265197753950e-05 -1.984902583180689533e+02 -2.220174138773197414e-01 2.723455050201688543e-01
0.000000000000000000e+00 1.466672658920288152e-03 -1.519290685653686569e-03 -2.014803976495313975e+02 9.572518475240659797e+00 -2.930202652566753052e+00
0.000000000000000000e+00 -6.135330200195312621e-04 -4.044547080993652222e-04 -1.997225514427000519e+02 2.765421276321238686e+00 5.375279567792187407e+00
0.000000000000000000e+00 2.991228103637695503e-04 2.046228408813476757e-03 -2.017761065841062020e+02 7.350758453979298501e+00 8.610821184006940854e+00
0.000000000000000000e+00 3.176469802856445295e-04 -9.639329910278320902e-04 -2.025847378480660552e+02 -3.299429987485082538e+00 9.698110965124442373e+00
0.000000000000000000e+00 4.575762748718261580e-04 -1.246389627456665058e-03 -1.986570208463474216e+02 3.241041363764790351e+00 -2.475529536564839983e+00
0.000000000000000000e+00 1.489483118057251037e-03 -1.404542922973632958e-04 -1.983368170324218056e+02 -3.489131091865164347e+00 -4.315456188698975626e-01
0.000000000000000000e+00 -1.336863756179809508e-03 6.954896450042725217e-04 -2.001010911445052045e+02 2.597897653646684901e+00 -4.945031624450902386e-01
0.000000000000000000e+00 7.850108146667480634e-04 1.105225086212158198e-04 -2.017443244707081362e+02 4.766094868120132944e+00 -1.923619461894164218e+00
0.000000000000000000e+00 -1.256770014762878356e-03 2.745985984802246026e-05 -2.006408864133775865e+02 -2.542754885829211275e+00 -6.170904077546802924e+00
0.000000000000000000e+00 1.573872566223144520e-04 1.236989498138427830e-03 -1.963558382771629738e+02 1.516818853214332297e+00 8.948273543520276485e-01
0.000000000000000000e+00 6.436870098114013576e-04 2.187952041625976490e-03 -2.005578160235517942e+02 -2.631867827302457608e-01 5.528908417141786380e+00
0.000000000000000000e+00 -5.304206609725952131e-04 1.612777709960937450e-04 -1.996376921425451485e+02 5.308779780936571935e-02 -3.601271879938607867e+00
0.000000000000000000e+00 -2.002550125122070333e-03 -8.243520259857177934e-04 -2.028841536961456029e+02 -2.653382568857458601e+00 -7.263714781730505443e+00
0.000000000000000000e+00 -1.976728558540344263e-03 3.894963264465331888e-04 -1.990583752685183470e+02 -2.297938228242090375e+00 4.459620273361338150e+00
0.000000000000000000e+00 8.013801574707031181e-04 3.119878768920898715e-04 -1.985397892938420910e+02 6.199840824775263215e+00 -3.679465347837818534e+00
0.000000000000000000e+00 -9.428952932357787756e-04 -1.845813989639282166e-03 -2.011570896737345890e+02 -1.084375701041721207e+00 -7.395414379689116302e+00
0.000000000000000000e+00 1.786347389221191496e-03 5.042858123779297248e-04 -1.985718421753549023e+02 5.249153963124282285e+00 -6.189459857492290995e-01
0.000000000000000000e+00 1.571958065032959088e-03 -8.151054382324218642e-05 -1.982482620030437488e+02 -5.668001128277126988e+00 5.656061444217407974e+00
0.000000000000000000e+00 -1.382899403572082587e-03 4.510564804077148290e-04 -1.984345454480003355e+02 -9.760207625395848297e+00 1.980855706450265208e+00
0.000000000000000000e+00 -1.637593746185302688e-03 -8.428548574447631723e-04 -2.000790417295476971e+02 -3.780541790755774234e-01 -3.450605490823681176e+00
0.000000000000000000e+00 1.096105337142944417e-03 1.829465389251708944e-03 -2.022213468306657660e+02 -5.277931224096843010e+00 5.302819342094612587e+00
0.000000000000000000e+00 1.572477817535400293e-04 9.150245189666748229e-04 -2.012105542413538615e+02 8.757850372199397881e+00 3.745170538580159025e+00
0.000000000000000000e+00 -1.334203481674194405e-03 8.492469787597655640e-06 -1.995555206808324442e+02 -5.363398838891175302e+00 -1.526756588351954269e+00
0.000000000000000000e+00 1.147129058837890710e-03 -1.617139458656311141e-03 -1.996311902668868470e+02 -6.021997376784160139e+00 -6.006997568364629281e+00
0.000000000000000000e+00 -1.166150331497192456e-03 8.289072513580321910e-04 -2.010881810832355256e+02 2.185483294175627922e+00 6.170707810814472616e+00
0.000000000000000000e+00 2.214560985565185419e-03 5.905435085296630547e-04 -1.970271623475637739e+02 -5.063559248501138477e+00 4.109375132161891209e+00
0.000000000000000000e+00 -1.627014160156250002e-03 -4.237031936645507780e-05 -2.013234097276653358e+02 6.338105055308633773e+00 2.269865806751770076e+00
0.000000000000000000e+00 1.698829174041748035e-03 1.665127277374267621e-03 -2.006321560252856386e+02 5.827631052977655379e+00 -4.045682440560517179e+00
0.000000000000000000e+00 -8.856636285781861045e-04 -2.136494398117065423e-03 -2.020500515866548028e+02 8.314136828959278747e-02 -6.434235314770780256e+00
0.000000000000000000e+00 7.990913391113281397e-04 2.094617366790771373e-03 -1.975547425962590466e+02 7.820357082248230451e-01 5.219761578157777748e+00
0.000000000000000000e+00 -6.794323921203613507e-04 -4.685146808624267756e-04 -2.005934076347472796e+02 -3.775533682502252297e+00 1.478140391172038326e+00
0.000000000000000000e+00 1.375575065612792951e-03 1.264569997787475582e-03 -1.991619631583074579e+02 -1.184681758013711450e+00 -2.239002821918650188e+00
0.000000000000000000e+00 7.286367416381836536e-04 -3.313217163085937470e-04 -1.989360037880013294e+02 -1.973912884751563013e+00 4.792765591778119116e+00
0.000000000000000000e+00 -1.886779189109802357e-03 -1.581540703773498665e-03 -1.967921730025254021e+02 8.232989669498071983e-01 7.841267012605017683e+00
0.000000000000000000e+00 5.190372467041016032e-05 -2.425387620925903345e-03 -2.022186888901435111e+02 -1.968586501445685144e+00 6.192296713766298311e+00
0.000000000000000000e+00 -1.355256438255310076e-03 3.616299629211425920e-04 -1.989039601061311089e+02 -1.234099164604250287e+00 -1.461505041575426267e+00
0.000000000000000000e+00 9.423894882202148724e-04 1.034264802932739194e-03 -1.992443984467676330e+02 -3.830074391507659382e+00 -1.363161665625027164e+00
0.000000000000000000e+00 2.158627033233642602e-03 1.052928447723388596e-03 -2.015295982605841516e+02 -1.793828447974473272e+00 -1.683757856187058533e+00
0.000000000000000000e+00 9.170506000518799123e-04 8.304834365844726183e-05 -1.986494338665636405e+02 2.050528007015885557e+00 -7.774506724920138723e+00
0.000000000000000000e+00 1.160464286804199308e-04 -4.906334877014160122e-04 -1.982884545177961115e+02 -2.180487109201716400e+00 2.828617402363523770e+00
0.000000000000000000e+00 2.130885601043701252e-03 4.653506278991699496e-04 -2.003745955001168397e+02 -3.501436945125488087e+00 -2.114957759923025815e+00
0.000000000000000000e+00 -2.229819297790527552e-03 -2.823114395141601820e-06 -2.010311834583705490e+02 1.489171074310223553e+00 -4.704480041456643669e+00
0.000000000000000000e+00 -1.050839662551879923e-03 -5.831289291381835786e-05 -2.001075889854715513e+02 5.033818337476281268e-01 9.877226922742893267e-01
0.000000000000000000e+00 1.272576093673706034e-03 1.472232580184936520e-03 -2.014218681329057290e+02 2.754565932570939957e+00 -2.102117941690043956e+00
0.000000000000000000e+00 9.502413272857666285e-04 -1.059198617935180583e-03 -1.994960419792141408e+02 -2.867259381856733569e+00 -3.422086161593378417e+00
0.000000000000000000e+00 2.632284164428710807e-04 7.425374984741210660e-04 -1.986172038958061421e+02 7.604205355622327689e-01 -3.871512273158393747e+00
0.000000000000000000e+00 6.255383491516112960e-04 -4.694457054138183707e-04 -1.965049682217512839e+02 -7.114917348919683526e+00 -1.147677735601462662e-01
0.000000000000000000e+00 -1.307307362556457469e-03 1.276520490646362253e-03 -1.993089008820704748e+02 -4.056167559696152836e+00 -8.046202279251331302e-02
0.000000000000000000e+00 -1.316322207450866793e-03 1.355643272399902457e-03 -1.983647286386964481e+02 -1.736898989241695501e+00 -1.058373522073495360e-01
0.000000000000000000e+00 -1.307268142700195295e-04 4.716396331787109483e-04 -2.022192163708214991e+02 4.813852004931305828e+00 -2.400507329766046638e+00
0.000000000000000000e+00 1.904046535491943489e-03 4.623270034790039301e-04 -2.012847255521636782e+02 -3.546112450206665212e+00 -8.553747440222831955e-01
0.000000000000000000e+00 1.123782634735107392e-03 -2.204695224761962953e-03 -2.023893998311251039e+02 -1.439632114760071691e+00 7.354409790500542055e-02
0.000000000000000000e+00 4.470839500427246406e-04 -5.172228813171386551e-05 -2.002681793423293470e+02 5.440097898655055886e+00 3.183315009791999883e-01
0.000000000000000000e+00 -6.156563758850097656e-04 -1.823354840278625447e-03 -1.979405565435966707e+02 8.711583587625653102e-01 -3.318698222322745028e+00
0.000000000000000000e+00 -2.067375183105468923e-03 6.720285415649414080e-04 -1.990998446395557266e+02 7.162537689914195482e+00 2.410964160787406829e+00
0.000000000000000000e+00 7.288813591003418728e-05 -2.303848266601562708e-03 -2.006177982075105604e+02 3.574099554776100085e+00 5.570211781365019377e+00
0.000000000000000000e+00 5.234062671661377604e-04 9.743895530700683516e-04 -2.005954132098671607e+02 -3.416717354361047398e+00 -5.008390213334038776e+00
0.000000000000000000e+00 6.432700157165527734e-04 5.792984962463378681e-04 -1.992389891036519600e+02 1.389794482150833677e+00 1.009611129912980854e+00
0.000000000000000000e+00 1.121501445770263592e-03 8.564343452453613724e-04 -2.001959510525355483e+02 1.970951114811086979e+00 6.005516349224318873e+00
0.000000000000000000e+00 -1.334463834762573227e-03 1.237598896026611325e-03 -1.999867399256392275e+02 2.286366625731824698e+00 1.603829773211541632e+00
0.000000000000000000e+00 1.751130104064941391e-03 -2.515158653259277270e-04 -1.990131784532638903e+02 -6.873188198723295450e+00 -3.318892173979157700e+00
0.000000000000000000e+00 1.720085620880126929e-03 -7.150566577911376866e-04 -1.982850523596277128e+02 1.915772925323091513e+00 1.088539745385131319e+01
0.000000000000000000e+00 1.266100645065307631e-03 1.268804311752319385e-03 -2.005059691272617215e+02 3.866551406078984510e+00 1.628568287688797911e+00
0.000000000000000000e+00 -7.199406623840332248e-04 1.759830951690673955e-03 -1.993243377429703855e+02 -3.984790191558170047e+00 -1.444950461303918576e+00
0.000000000000000000e+00 3.183937072753906516e-05 -4.318213462829589838e-05 -1.991132304191316109e+02 6.685698268203095651e+00 -4.650332628264045809e+00
